Nome_Municipio;Populacao_Total;CodIBGE;Estado;Classificacao_Municipio_qtd_habitantes;Reg_metropolitana_ou_reg_de_int_e_desenv_econ;PIB;PIB_percapita;Classificacao_PIB_per_capita
ANAURILÂNDIA;8493;5000807;MS;Pequeno porte;N;1.061.128.203.125;1.220.108.007.812;Municipio com médio PIB per capita
ANGÉLICA;9185;5000856;MS;Pequeno porte;N;13.302.396.875;1.781.968.945.312;Municipio com alto PIB per capita
ANTÔNIO JOÃO;8208;5000906;MS;Pequeno porte;N;154.354.140.625;176.727.890.625;Municipio com alto PIB per capita
APARECIDA DO TABOADO;22320;5001003;MS;Pequeno porte;N;3.493.319.375;1.693.894.921.875;Municipio com alto PIB per capita
AQUIDAUANA;45614;5001102;MS;M�dio porte;N;4.533.185.625;974.563.964.844;Municipio com médio PIB per capita
ARAL MOREIRA;10251;5001243;MS;Pequeno porte;N;208.040.625;2.149.401.953.125;Municipio com alto PIB per capita
BANDEIRANTES;6609;5001508;MS;Pequeno porte;N;10.973.015.625;1.828.531.054.688;Municipio com alto PIB per capita
BATAGUASSU;19839;5001904;MS;Pequeno porte;N;357.573.625;1.824.727.929.688;Municipio com alto PIB per capita
BATAYPORÃ;10936;5002001;MS;Pequeno porte;N;16.998.834.375;15616.75;Municipio com alto PIB per capita
BELA VISTA;23181;5002100;MS;Pequeno porte;N;224.436.546.875;945.951.953.125;Municipio com médio PIB per capita
BODOQUENA;7985;5002159;MS;Pequeno porte;N;127.829.984.375;1.522.329.003.906;Municipio com alto PIB per capita
BONITO;19587;5002209;MS;Pequeno porte;N;214.122.734.375;1.199.163.964.844;Municipio com médio PIB per capita
BRASILÂNDIA;11826;5002308;MS;Pequeno porte;N;197.891.875;1.578.337.011.719;Municipio com alto PIB per capita
CAARAPÓ;25767;5002407;MS;M�dio porte;N;3.593.951.875;1.516.691.015.625;Municipio com alto PIB per capita
CAMAPUÃ;13625;5002605;MS;Pequeno porte;N;231.829.265.625;171.319.296.875;Municipio com alto PIB per capita
CAMPO GRANDE;786797;5002704;MS;Grande porte;N;11645484;1.542.229.980.469;Municipio com alto PIB per capita
CARACOL;5398;5002803;MS;Pequeno porte;N;74.384.765.625;1.398.209.960.938;Municipio com alto PIB per capita
CASSILÂNDIA;20966;5002902;MS;Pequeno porte;N;27.307.690.625;1.259.754.003.906;Municipio com médio PIB per capita
CHAPADÃO DO SUL;19648;5002951;MS;Pequeno porte;N;6.184.890.625;3.576.528.125;Municipio com alto PIB per capita
CORGUINHO;4862;5003108;MS;Pequeno porte;N;68.084.109.375;1.557.988.964.844;Municipio com alto PIB per capita
CORONEL SAPUCAIA;14064;5003157;MS;Pequeno porte;N;88.014.453.125;604.120.996.094;Municipio com médio PIB per capita
CORUMBÁ;103703;5003207;MS;Grande porte;N;2715506.75;2.730.058.007.812;Municipio com alto PIB per capita
COSTA RICA;19695;5003256;MS;Pequeno porte;N;414671.5;2.156.601.953.125;Municipio com alto PIB per capita
COXIM;32159;5003306;MS;M�dio porte;N;407916.5;12386.25;Municipio com médio PIB per capita
DEODÁPOLIS;12139;5003454;MS;Pequeno porte;N;102.620.125;884.655.957.031;Municipio com médio PIB per capita
DOIS IRMÃOS DO BURITI;10363;5003488;MS;Pequeno porte;N;970.255.625;1.006.175.976.562;Municipio com médio PIB per capita
DOURADINA;5364;5003504;MS;Pequeno porte;N;462.289.140.625;910.915.039.062;Municipio com médio PIB per capita
DOURADOS;196035;5003702;MS;Grande porte;N;3003284.25;1.582.658.007.812;Municipio com alto PIB per capita
ELDORADO;11694;5003751;MS;Pequeno porte;N;1.214.779.609.375;978.004.980.469;Municipio com médio PIB per capita
FÁTIMA DO SUL;19035;5003801;MS;Pequeno porte;N;161.346.609.375;834.608.984.375;Municipio com médio PIB per capita
FIGUEIRÃO;2928;5003900;MS;Pequeno porte;N;5.362.780.859.375;1.557.590.039.062;Municipio com alto PIB per capita
GLÓRIA DE DOURADOS;9927;5004007;MS;Pequeno porte;N;935.633.828.125;945.658.007.812;Municipio com médio PIB per capita
GUIA LOPES DA LAGUNA;10366;5004106;MS;Pequeno porte;N;1.039.977.265.625;999.305.957.031;Municipio com médio PIB per capita
IGUATEMI;14875;5004304;MS;Pequeno porte;N;2.156.004.375;1.416.374.023.438;Municipio com alto PIB per capita
INOCÊNCIA;7669;5004403;MS;Pequeno porte;N;141.434.296.875;18.855.390.625;Municipio com alto PIB per capita
ITAPORÃ;20865;5004502;MS;Pequeno porte;N;230.821.453.125;1.190.415.039.062;Municipio com médio PIB per capita
ITAQUIRAÍ;18614;5004601;MS;Pequeno porte;N;1.901.963.125;1.080.476.953.125;Municipio com médio PIB per capita
IVINHEMA;22341;5004700;MS;Pequeno porte;N;215.205.796.875;1.021.529.980.469;Municipio com médio PIB per capita
JAPORÃ;7731;5004809;MS;Pequeno porte;N;3.935.312.109.375;507.650.976.562;Municipio com médio PIB per capita
JARAGUARI;6341;5004908;MS;Pequeno porte;N;852.227.421.875;1.475.462.988.281;Municipio com alto PIB per capita
JARDIM;24346;5005004;MS;Pequeno porte;N;217.905.640.625;901.404.980.469;Municipio com médio PIB per capita
JATEÍ;4011;5005103;MS;Pequeno porte;N;73.539.640.625;1.888.051.953.125;Municipio com alto PIB per capita
JUTI;5900;5005152;MS;Pequeno porte;N;606.553.515.625;1.089.161.035.156;Municipio com médio PIB per capita
LADÁRIO;19617;5005202;MS;Pequeno porte;N;120.052.109.375;638.404.980.469;Municipio com médio PIB per capita
LAGUNA CARAPÃ;6491;5005251;MS;Pequeno porte;N;114.866.703.125;1.904.605.078.125;Municipio com alto PIB per capita
MARACAJU;37405;5005400;MS;M�dio porte;N;7.765.043.125;238.983.203.125;Municipio com alto PIB per capita
MIRANDA;25595;5005608;MS;M�dio porte;N;223.395.234.375;899.408.984.375;Municipio com médio PIB per capita
MUNDO NOVO;17043;5005681;MS;Pequeno porte;N;175.220.859.375;1.061.558.984.375;Municipio com médio PIB per capita
NAVIRAÍ;46424;5005707;MS;M�dio porte;N;6.930.415.625;1.518.929.003.906;Municipio com alto PIB per capita
NIOAQUE;14391;5005806;MS;Pequeno porte;N;158.079.828.125;1.007.326.953.125;Municipio com médio PIB per capita
NOVA ALVORADA DO SUL;16432;5006002;MS;Pequeno porte;N;239.135.078.125;1.886.965.039.062;Municipio com alto PIB per capita
NOVA ANDRADINA;45585;5006200;MS;M�dio porte;N;6.091.366.875;1.326.633.007.812;Municipio com médio PIB per capita
NOVO HORIZONTE DO SUL;4940;5006259;MS;Pequeno porte;N;5.238.224.609.375;1.062.088.964.844;Municipio com médio PIB per capita
PARANAÍBA;40192;5006309;MS;M�dio porte;N;51.559.565.625;1.280.696.972.656;Municipio com médio PIB per capita
PARANHOS;12350;5006358;MS;Pequeno porte;N;712.935.078.125;6171;Municipio com médio PIB per capita
PEDRO GOMES;7967;5006408;MS;Pequeno porte;N;1.120.909.921.875;1.313.001.953.125;Municipio com médio PIB per capita
PONTA PORÃ;77872;5006606;MS;M�dio porte;N;821.485.875;1.081.741.992.188;Municipio com médio PIB per capita
PORTO MURTINHO;15372;5006903;MS;Pequeno porte;N;2.278.988.125;1.467.758.007.812;Municipio com alto PIB per capita
RIBAS DO RIO PARDO;20946;5007109;MS;Pequeno porte;N;40.783.615.625;2.031.359.960.938;Municipio com alto PIB per capita
RIO BRILHANTE;30663;5007208;MS;M�dio porte;N;6.001.198.125;21.507.359.375;Municipio com alto PIB per capita
RIO NEGRO;5036;5007307;MS;Pequeno porte;N;5.523.549.609.375;109.290.703.125;Municipio com médio PIB per capita
RIO VERDE DE MATO GROSSO;18890;5007406;MS;Pequeno porte;N;226.357.765.625;1.177.965.039.062;Municipio com médio PIB per capita
ROCHEDO;4928;5007505;MS;Pequeno porte;N;808.497.578.125;180.468.203.125;Municipio com alto PIB per capita
SANTA RITA DO PARDO;7259;5007554;MS;Pequeno porte;N;146.599.171.875;196.671.796.875;Municipio com alto PIB per capita
SÃO GABRIEL DO OESTE;22203;5007695;MS;Pequeno porte;N;596696.25;2.756.102.929.688;Municipio com alto PIB per capita
SELVÍRIA;6287;5007802;MS;Pequeno porte;N;9.867.678.125;1.482.524.023.438;Municipio com alto PIB per capita
SETE QUEDAS;10780;5007703;MS;Pequeno porte;N;832.022.109.375;759.491.015.625;Municipio com médio PIB per capita
SIDROLÂNDIA;42132;5007901;MS;M�dio porte;N;5.689.976.875;1.379.020.996.094;Municipio com alto PIB per capita
SONORA;14833;5007935;MS;Pequeno porte;N;2.580.115.625;1.934.990.039.062;Municipio com alto PIB per capita
TACURU;10215;5007950;MS;Pequeno porte;N;947.850.703.125;992.098.046.875;Municipio com médio PIB per capita
TAQUARUSSU;3518;5007976;MS;Pequeno porte;N;4.668.603.125;1.475.071.972.656;Municipio com alto PIB per capita
TERENOS;17146;5008008;MS;Pequeno porte;N;1.796.908.125;1.176.295.019.531;Municipio com médio PIB per capita
TRÊS LAGOAS;101791;5008305;MS;Grande porte;N;2.014.697.375;2.251.234.960.938;Municipio com alto PIB per capita
VICENTINA;5901;5008404;MS;Pequeno porte;N;6.076.906.640.625;1.050.823.046.875;Municipio com médio PIB per capita
ABADIA DOS DOURADOS;6704;3100104;MG;Pequeno porte;N;71.222.171.875;1.046.615.039.062;Municipio com médio PIB per capita
ABAETÉ;22690;3100203;MG;Pequeno porte;N;239.440.546.875;1.029.498.046.875;Municipio com médio PIB per capita
ABRE CAMPO;13311;3100302;MG;Pequeno porte;N;9.346.446.875;7093;Municipio com médio PIB per capita
ACAIACA;3920;3100401;MG;Pequeno porte;N;2.134.722.460.938;504.185.986.328;Municipio com médio PIB per capita
ÁGUA BOA;15195;3100609;MG;Pequeno porte;N;865.720.078.125;520.170.996.094;Municipio com médio PIB per capita
ÁGUA COMPRIDA;2025;3100708;MG;Pequeno porte;N;7.991.415.625;3.692.891.015.625;Municipio com alto PIB per capita
AGUANIL;4054;3100807;MG;Pequeno porte;N;2.988.359.179.688;692.550.976.562;Municipio com médio PIB per capita
ÁGUAS FORMOSAS;18479;3100906;MG;Pequeno porte;N;926.170.078.125;479.631.982.422;Municipio com médio PIB per capita
ÁGUAS VERMELHAS;12722;3101003;MG;Pequeno porte;N;894.961.796.875;672.852.978.516;Municipio com médio PIB per capita
AIMORÉS;24959;3101102;MG;Pequeno porte;N;25.197.684.375;1.015.012.011.719;Municipio com médio PIB per capita
AIURUOCA;6162;3101201;MG;Pequeno porte;N;5.258.287.109.375;846.745.019.531;Municipio com médio PIB per capita
ALAGOA;2709;3101300;MG;Pequeno porte;N;23.611.453.125;806.952.978.516;Municipio com médio PIB per capita
ALBERTINA;2913;3101409;MG;Pequeno porte;N;2.111.273.632.812;709.433.007.812;Municipio com médio PIB per capita
ALÉM PARAÍBA;34349;3101508;MG;M�dio porte;N;6.232.841.875;180.186.796.875;Municipio com alto PIB per capita
ALFENAS;73774;3101607;MG;M�dio porte;N;1.093.276.125;1.453.554.003.906;Municipio com alto PIB per capita
ALFREDO VASCONCELOS;6075;3101631;MG;Pequeno porte;N;4.534.881.640.625;719.822.998.047;Municipio com médio PIB per capita
ALMENARA;38775;3101706;MG;M�dio porte;N;211.526.859.375;548.977.978.516;Municipio com médio PIB per capita
ALPERCATA;7172;3101805;MG;Pequeno porte;N;4.011.155.859.375;553.110.009.766;Municipio com médio PIB per capita
ALPINÓPOLIS;18488;3101904;MG;Pequeno porte;N;215.429.453.125;1.157.041.015.625;Municipio com médio PIB per capita
ALTEROSA;13717;3102001;MG;Pequeno porte;N;104.638.234.375;757.699.023.438;Municipio com médio PIB per capita
ALTO CAPARAÓ;5297;3102050;MG;Pequeno porte;N;4.725.337.890.625;889.558.984.375;Municipio com médio PIB per capita
ALTO JEQUITIBÁ;8318;3153509;MG;Pequeno porte;N;739.144.921.875;910.053.027.344;Municipio com médio PIB per capita
ALTO RIO DOCE;12159;3102100;MG;Pequeno porte;N;6.509.745.703.125;509.449.023.438;Municipio com médio PIB per capita
ALVARENGA;4444;3102209;MG;Pequeno porte;N;2.233.044.921.875;491.318.994.141;Municipio com médio PIB per capita
ALVINÓPOLIS;15261;3102308;MG;Pequeno porte;N;13.098.540.625;835.473.046.875;Municipio com médio PIB per capita
ALVORADA DE MINAS;3546;3102407;MG;Pequeno porte;N;2.081.260.742.188;580.062.011.719;Municipio com médio PIB per capita
AMPARO DO SERRA;5053;3102506;MG;Pequeno porte;N;2.528.509.570.312;471.560.986.328;Municipio com médio PIB per capita
ANDRADAS;37270;3102605;MG;M�dio porte;N;40.838.653.125;1.114.804.980.469;Municipio com médio PIB per capita
ANDRELÂNDIA;12173;3102803;MG;Pequeno porte;N;9.103.646.875;736.004.980.469;Municipio com médio PIB per capita
ANGELÂNDIA;8003;3102852;MG;Pequeno porte;N;4.767.896.484.375;556.281.982.422;Municipio com médio PIB per capita
ANTÔNIO CARLOS;11114;3102902;MG;Pequeno porte;N;101.540.734.375;873.544.042.969;Municipio com médio PIB per capita
ANTÔNIO PRADO DE MINAS;1671;3103108;MG;Pequeno porte;N;1.440.346.777.344;695.820.019.531;Municipio com médio PIB per capita
ARAÇAÍ;2243;3103207;MG;Pequeno porte;N;24.059.359.375;953.223.046.875;Municipio com médio PIB per capita
ARACITABA;2058;3103306;MG;Pequeno porte;N;1.558.787.890.625;82.694.296.875;Municipio com médio PIB per capita
ARAÇUAÍ;36013;3103405;MG;M�dio porte;N;170.642.765.625;456.410.986.328;Municipio com médio PIB per capita
ARAGUARI;109801;3103504;MG;Grande porte;N;1915200.25;1.723.930.078.125;Municipio com alto PIB per capita
ARANTINA;2823;3103603;MG;Pequeno porte;N;1.508.669.824.219;594.433.007.812;Municipio com médio PIB per capita
ARAPONGA;8152;3103702;MG;Pequeno porte;N;424.620.234.375;509.870.996.094;Municipio com médio PIB per capita
ARAPORÃ;6144;3103751;MG;Pequeno porte;N;6.810.508.125;104.423.609.375;Municipio com alto PIB per capita
ARAPUÁ;2775;3103801;MG;Pequeno porte;N;4.228.294.140.625;1.522.063.964.844;Municipio com alto PIB per capita
ARAÚJOS;7883;3103900;MG;Pequeno porte;N;613.157.109.375;797.135.986.328;Municipio com médio PIB per capita
ARAXÁ;93672;3104007;MG;M�dio porte;N;1980481.75;2.131.223.046.875;Municipio com alto PIB per capita
ARCEBURGO;9509;3104106;MG;Pequeno porte;N;25.831.209.375;312.991.796.875;Municipio com alto PIB per capita
ARCOS;36597;3104205;MG;M�dio porte;N;482.077.875;1.322.391.992.188;Municipio com médio PIB per capita
AREADO;13731;3104304;MG;Pequeno porte;N;1.056.902.734.375;762.335.986.328;Municipio com médio PIB per capita
ARGIRITA;2901;3104403;MG;Pequeno porte;N;2.385.728.515.625;7819.5;Municipio com médio PIB per capita
ARICANDUVA;4770;3104452;MG;Pequeno porte;N;2.344.710.742.188;456.168.994.141;Municipio com médio PIB per capita
ASTOLFO DUTRA;13049;3104601;MG;Pequeno porte;N;12.748.665.625;972.512.011.719;Municipio com médio PIB per capita
ATALÉIA;14455;3104700;MG;Pequeno porte;N;842.678.125;555.783.007.812;Municipio com médio PIB per capita
AUGUSTO DE LIMA;4960;3104809;MG;Pequeno porte;N;3.493.256.640.625;759.568.994.141;Municipio com médio PIB per capita
BAEPENDI;18307;3104908;MG;Pequeno porte;N;129998;693.508.007.812;Municipio com médio PIB per capita
BAMBUÍ;22734;3105103;MG;Pequeno porte;N;25.580.346.875;1.130.773.046.875;Municipio com médio PIB per capita
BANDEIRA;4987;3105202;MG;Pequeno porte;N;2.558.224.414.062;463.362.988.281;Municipio com médio PIB per capita
BANDEIRA DO SUL;5338;3105301;MG;Pequeno porte;N;3.106.399.609.375;582.814.013.672;Municipio com médio PIB per capita
BARÃO DE MONTE ALTO;5720;3105509;MG;Pequeno porte;N;3.516.977.734.375;617.014.013.672;Municipio com médio PIB per capita
BARBACENA;126284;3105608;MG;Grande porte;N;1.335.419.625;1.038.654.980.469;Municipio com médio PIB per capita
BARRA LONGA;6143;3105707;MG;Pequeno porte;N;3.735.196.875;529.814.990.234;Municipio com médio PIB per capita
BARROSO;19599;3105905;MG;Pequeno porte;N;212.967.875;1.051.537.011.719;Municipio com médio PIB per capita
BELA VISTA DE MINAS;10004;3106002;MG;Pequeno porte;N;57.826.421.875;559.629.003.906;Municipio com médio PIB per capita
BELMIRO BRAGA;3403;3106101;MG;Pequeno porte;N;3.252.599.804.688;105.638.203.125;Municipio com médio PIB per capita
BERILO;12300;3106507;MG;Pequeno porte;N;554.826.015.625;404.481.005.859;Municipio com baixo PIB per capita
BERIZAL;4370;3106655;MG;Pequeno porte;N;1.772.766.210.938;380.831.005.859;Municipio com baixo PIB per capita
BERTÓPOLIS;4498;3106606;MG;Pequeno porte;N;2.504.466.210.938;523.947.021.484;Municipio com médio PIB per capita
BIAS FORTES;3793;3106804;MG;Pequeno porte;N;2.378.484.375;612.852.978.516;Municipio com médio PIB per capita
BICAS;13653;3106903;MG;Pequeno porte;N;958.209.765.625;669.654.980.469;Municipio com médio PIB per capita
BIQUINHAS;2630;3107000;MG;Pequeno porte;N;2.574.221.875;982.153.027.344;Municipio com médio PIB per capita
BOA ESPERANÇA;38516;3107109;MG;M�dio porte;N;42.614.021.875;1.085.596.972.656;Municipio com médio PIB per capita
BOCAINA DE MINAS;5007;3107208;MG;Pequeno porte;N;2.539.021.679.688;486.775.976.562;Municipio com médio PIB per capita
BOCAIÚVA;46654;3107307;MG;M�dio porte;N;35.939.365.625;770.833.984.375;Municipio com médio PIB per capita
BOM DESPACHO;45624;3107406;MG;M�dio porte;N;49.924.978.125;1.127.866.015.625;Municipio com médio PIB per capita
BOM JARDIM DE MINAS;6501;3107505;MG;Pequeno porte;N;4.572.021.484.375;686.799.023.438;Municipio com médio PIB per capita
BOM JESUS DA PENHA;3887;3107604;MG;Pequeno porte;N;593.914.765.625;1.492.248.046.875;Municipio com alto PIB per capita
BOM REPOUSO;10457;3107901;MG;Pequeno porte;N;84.637.828.125;781.802.001.953;Municipio com médio PIB per capita
BOM SUCESSO;17243;3108008;MG;Pequeno porte;N;155.607.109.375;873.951.953.125;Municipio com médio PIB per capita
BONFINÓPOLIS DE MINAS;5865;3108206;MG;Pequeno porte;N;98.593.671.875;1.679.906.054.688;Municipio com alto PIB per capita
BONITO DE MINAS;9673;3108255;MG;Pequeno porte;N;3.132.453.125;336.281.005.859;Municipio com baixo PIB per capita
BORDA DA MATA;17118;3108305;MG;Pequeno porte;N;1.231.144.453.125;793.927.978.516;Municipio com médio PIB per capita
BOTELHOS;14920;3108404;MG;Pequeno porte;N;1.175.361.875;768.762.988.281;Municipio com médio PIB per capita
BOTUMIRIM;6497;3108503;MG;Pequeno porte;N;2.680.124.609.375;409.179.003.906;Municipio com baixo PIB per capita
BRÁS PIRES;4637;3108701;MG;Pequeno porte;N;206.284.296.875;446.987.011.719;Municipio com baixo PIB per capita
BRASILÂNDIA DE MINAS;14226;3108552;MG;Pequeno porte;N;134.720.109.375;991.099.023.438;Municipio com médio PIB per capita
BRASÍLIA DE MINAS;31213;3108602;MG;M�dio porte;N;14.634.696.875;451.158.984.375;Municipio com baixo PIB per capita
BRASÓPOLIS;14661;3108909;MG;Pequeno porte;N;1.052.551.484.375;713.304.003.906;Municipio com médio PIB per capita
BUENO BRANDÃO;10892;3109105;MG;Pequeno porte;N;95.530.296.875;852.036.035.156;Municipio com médio PIB per capita
BUENÓPOLIS;10292;3109204;MG;Pequeno porte;N;5.681.333.984.375;590.145.996.094;Municipio com médio PIB per capita
BURITIZEIRO;26922;3109402;MG;M�dio porte;N;241.022.125;89.043.203.125;Municipio com médio PIB per capita
CABO VERDE;13823;3109501;MG;Pequeno porte;N;12.810.340.625;912.287.011.719;Municipio com médio PIB per capita
CACHOEIRA DA PRATA;3654;3109600;MG;Pequeno porte;N;2.997.731.835.938;761.618.994.141;Municipio com médio PIB per capita
CACHOEIRA DE MINAS;11034;3109709;MG;Pequeno porte;N;1.061.020.625;943.129.003.906;Municipio com médio PIB per capita
CACHOEIRA DE PAJEÚ;8959;3102704;MG;Pequeno porte;N;48.175.328.125;505.141.015.625;Municipio com médio PIB per capita
CACHOEIRA DOURADA;2505;3109808;MG;Pequeno porte;N;4.027.903.515.625;1.552.179.003.906;Municipio com alto PIB per capita
CAETANÓPOLIS;10218;3109907;MG;Pequeno porte;N;78.357.734.375;780.456.005.859;Municipio com médio PIB per capita
CAIANA;4968;3110103;MG;Pequeno porte;N;3.566.189.453.125;753.472.998.047;Municipio com médio PIB per capita
CAJURI;4047;3110202;MG;Pequeno porte;N;3.172.273.828.125;772.595.019.531;Municipio com médio PIB per capita
CALDAS;13633;3110301;MG;Pequeno porte;N;133.777.296.875;912.844.042.969;Municipio com médio PIB per capita
CAMACHO;3154;3110400;MG;Pequeno porte;N;4.485.486.328.125;1.389.125.976.562;Municipio com alto PIB per capita
CAMANDUCAIA;21080;3110509;MG;Pequeno porte;N;217.757.765.625;1.080.148.046.875;Municipio com médio PIB per capita
CAMBUÍ;26488;3110608;MG;M�dio porte;N;32.656.571.875;1.238.633.007.812;Municipio com médio PIB per capita
CAMBUQUIRA;12602;3110707;MG;Pequeno porte;N;975.746.875;754.287.988.281;Municipio com médio PIB per capita
CAMPANÁRIO;3564;3110806;MG;Pequeno porte;N;2.710.578.320.312;721.474.023.438;Municipio com médio PIB per capita
CAMPANHA;15433;3110905;MG;Pequeno porte;N;145.911.328.125;914.862.011.719;Municipio com médio PIB per capita
CAMPESTRE;20686;3111002;MG;Pequeno porte;N;1.939.523.125;930.048.046.875;Municipio com médio PIB per capita
CAMPINA VERDE;19324;3111101;MG;Pequeno porte;N;2.169.544.375;1.129.912.011.719;Municipio com médio PIB per capita
CAMPO AZUL;3684;3111150;MG;Pequeno porte;N;2.034.254.492.188;506.033.007.812;Municipio com médio PIB per capita
CAMPO BELO;51544;3111200;MG;M�dio porte;N;39.942.971.875;744.468.994.141;Municipio com médio PIB per capita
CAMPO DO MEIO;11476;3111309;MG;Pequeno porte;N;838.061.875;705.974.023.438;Municipio com médio PIB per capita
CAMPO FLORIDO;6870;3111408;MG;Pequeno porte;N;245.850.359.375;3.460.244.140.625;Municipio com alto PIB per capita
CAMPOS ALTOS;14206;3111507;MG;Pequeno porte;N;186.775.015.625;1.361.433.007.812;Municipio com alto PIB per capita
CAMPOS GERAIS;27600;3111606;MG;M�dio porte;N;240.981.671.875;86.175.703.125;Municipio com médio PIB per capita
CANA VERDE;5589;3111903;MG;Pequeno porte;N;4.100.144.921.875;693.177.978.516;Municipio com médio PIB per capita
CANAÃ;4628;3111705;MG;Pequeno porte;N;289.267.109.375;603.268.017.578;Municipio com médio PIB per capita
CANÁPOLIS;11365;3111804;MG;Pequeno porte;N;262747.75;2.214.476.953.125;Municipio com alto PIB per capita
CANDEIAS;14595;3112000;MG;Pequeno porte;N;129.657.625;796.374.023.438;Municipio com médio PIB per capita
CANTAGALO;4195;3112059;MG;Pequeno porte;N;2.084.533.789.062;504.485.009.766;Municipio com médio PIB per capita
CAPARAÓ;5209;3112109;MG;Pequeno porte;N;4.312.742.578.125;864.104.003.906;Municipio com médio PIB per capita
CAPELA NOVA;4755;3112208;MG;Pequeno porte;N;2.445.654.101.562;524.706.005.859;Municipio com médio PIB per capita
CAPELINHA;34803;3112307;MG;M�dio porte;N;20.633.090.625;595.747.021.484;Municipio com médio PIB per capita
CAPETINGA;7089;3112406;MG;Pequeno porte;N;6.072.701.953.125;8289.25;Municipio com médio PIB per capita
CAPINÓPOLIS;15290;3112604;MG;Pequeno porte;N;217.788.640.625;1.357.530.957.031;Municipio com alto PIB per capita
CAPITÃO ANDRADE;4925;3112653;MG;Pequeno porte;N;2.614.063.671.875;513.870.996.094;Municipio com médio PIB per capita
CAPITÃO ENÉAS;14206;3112703;MG;Pequeno porte;N;170.824.125;115.188.203.125;Municipio com médio PIB per capita
CAPITÓLIO;8183;3112802;MG;Pequeno porte;N;806.917.890.625;1.026.091.015.625;Municipio com médio PIB per capita
CAPUTIRA;9030;3112901;MG;Pequeno porte;N;456.158.046.875;498.152.001.953;Municipio com médio PIB per capita
CARAÍ;22343;3113008;MG;Pequeno porte;N;80.639.375;360.126.000.977;Municipio com baixo PIB per capita
CARANAÍBA;3288;3113107;MG;Pequeno porte;N;1.725.289.257.812;485.587.011.719;Municipio com médio PIB per capita
CARANDAÍ;23346;3113206;MG;Pequeno porte;N;286908.25;1.232.105.957.031;Municipio com médio PIB per capita
CARANGOLA;32296;3113305;MG;M�dio porte;N;236.816.796.875;713.691.015.625;Municipio com médio PIB per capita
CARBONITA;9148;3113503;MG;Pequeno porte;N;6.289.598.828.125;583.287.988.281;Municipio com médio PIB per capita
CAREAÇU;6298;3113602;MG;Pequeno porte;N;5.683.483.203.125;904.149.023.438;Municipio com médio PIB per capita
CARLOS CHAGAS;20069;3113701;MG;Pequeno porte;N;195723.25;922.700.976.562;Municipio com médio PIB per capita
CARMÉSIA;2446;3113800;MG;Pequeno porte;N;1.315.190.039.062;484.952.001.953;Municipio com médio PIB per capita
CARMO DA CACHOEIRA;11836;3113909;MG;Pequeno porte;N;115.186.890.625;955.036.035.156;Municipio com médio PIB per capita
CARMO DA MATA;10927;3114006;MG;Pequeno porte;N;78.843.171.875;688.827.001.953;Municipio com médio PIB per capita
CARMO DE MINAS;13750;3114105;MG;Pequeno porte;N;114.079.328.125;792.383.007.812;Municipio com médio PIB per capita
CARMO DO CAJURU;20012;3114204;MG;Pequeno porte;N;169.706.671.875;847.220.019.531;Municipio com médio PIB per capita
CARMO DO PARANAÍBA;29735;3114303;MG;M�dio porte;N;35.012.865.625;1.092.137.988.281;Municipio com médio PIB per capita
CARMO DO RIO CLARO;20426;3114402;MG;Pequeno porte;N;202.915.625;1.011.040.039.062;Municipio com médio PIB per capita
CARMÓPOLIS DE MINAS;17048;3114501;MG;Pequeno porte;N;167493.75;1.007.541.992.188;Municipio com médio PIB per capita
CARNEIRINHO;9471;3114550;MG;Pequeno porte;N;168.376.484.375;18.415.890.625;Municipio com alto PIB per capita
CARRANCAS;3948;3114600;MG;Pequeno porte;N;4.082.819.140.625;976.283.984.375;Municipio com médio PIB per capita
CARVALHÓPOLIS;3341;3114709;MG;Pequeno porte;N;263.043.515.625;778.235.009.766;Municipio com médio PIB per capita
CARVALHOS;4556;3114808;MG;Pequeno porte;N;2.677.107.617.188;565.387.011.719;Municipio com médio PIB per capita
CASA GRANDE;2244;3114907;MG;Pequeno porte;N;1.734.685.742.188;814.789.013.672;Municipio com médio PIB per capita
CASCALHO RICO;2857;3115003;MG;Pequeno porte;N;3.328.422.265.625;1.132.887.011.719;Municipio com médio PIB per capita
CÁSSIA;17412;3115102;MG;Pequeno porte;N;18.947.096.875;1.077.334.960.938;Municipio com médio PIB per capita
CATAGUASES;69757;3115300;MG;M�dio porte;N;769.552.625;1.091.455.957.031;Municipio com médio PIB per capita
CATAS ALTAS;4846;3115359;MG;Pequeno porte;N;707.461.015.625;1.475.413.964.844;Municipio com alto PIB per capita
CATAS ALTAS DA NORUEGA;3462;3115409;MG;Pequeno porte;N;1.463.355.566.406;409.559.008.789;Municipio com baixo PIB per capita
CATUJI;6708;3115458;MG;Pequeno porte;N;2.770.733.203.125;417.718.994.141;Municipio com baixo PIB per capita
CATUTI;5102;3115474;MG;Pequeno porte;N;2.203.184.960.938;402.555.004.883;Municipio com baixo PIB per capita
CAXAMBU;21705;3115508;MG;Pequeno porte;N;149.701.171.875;698.525.976.562;Municipio com médio PIB per capita
CEDRO DO ABAETÉ;1210;3115607;MG;Pequeno porte;N;1.022.185.644.531;837.170.996.094;Municipio com médio PIB per capita
CENTRAL DE MINAS;6772;3115706;MG;Pequeno porte;N;371.857.265.625;545.164.990.234;Municipio com médio PIB per capita
